adj_form_lower,SUM,never,nothing,none,nor,no,neither,nobody,hardly,rarely,barely,seldom,scarcely,nones,nothings,nobodies,nobody's,nobodys,non-exalts,nothingis,nys
dovish,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patronizing,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pathological,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dominate,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pastoral,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pedestrian,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast-paced,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
autistic,4,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stately,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wanted,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subdued,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncharacteristic,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interwoven,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shrewd,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
macabre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zany,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insincere,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cheeky,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mournful,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subordinate,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
succulent,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absorbent,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watchful,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
unconditional,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
acquainted,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ample,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moronic,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interdependent,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
limp,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
warmer,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
chronological,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insufficient,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intangible,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
listenable,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
insipid,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
low-key,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
instinctive,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meditative,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anti-democratic,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soluble,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
korean,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meager,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinetic,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloodthirsty,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bloodless,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
itchy,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitchy,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awestruck,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaw-dropping,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stalwart,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backward,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bipartisan,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
underweight,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bilingual,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kid-friendly,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bigoted,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bald,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squishy,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
windy,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wishful,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winnable,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jovial,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
juvenile,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undeserved,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baseless,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belligerent,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insatiable,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sombre,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laid,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acrobatic,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marvellous,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
captive,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
studious,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anti-social,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magnetic,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyrannical,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agnostic,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
appalled,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitten,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smoky,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
invaluable,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snarky,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
man-made,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
least,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miscast,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boyish,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whiny,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncool,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stoic,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undecided,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
booming,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irreverent,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
artsy,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stilted,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
underground,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonkers,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asinine,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
large-scale,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snappy,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nocturnal,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civilian,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unlikable,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totalitarian,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pain-free,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
groundless,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regimented,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greener,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
torture,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grander,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unmistakable,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recreational,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recoverable,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reclusive,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dour,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
down,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unworkable,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drinkable,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
perfunctory,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gigantic,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
permeable,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dumbfounded,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
overworked,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
disorganized,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dystopian,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oversized,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hokey,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unintelligible,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uninterested,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
demure,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reticent,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
restrained,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traceable,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heterosexual,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hesitant,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hellish,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
short-sighted,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hefty,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
digestible,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heartless,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hazy,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
united,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touristy,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hard-hitting,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
renowned,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dusty,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genteel,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holistic,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equivocal,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flirtatious,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
populated,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
third,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
procedural,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flammable,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
unprofitable,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
potential,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finicky,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fictional,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feisty,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exploitable,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thriving,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
primary,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prejudiced,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unscathed,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
unsavory,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faulty,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
facile,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
unruly,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thinner,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polish,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
perplexed,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polarized,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
additional,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terse,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egotistical,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frosty,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
electable,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
untouched,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unplanned,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freakin,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
punctual,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puffy,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
employable,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psychedelic,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encouraged,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endemic,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enriching,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unsung,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plump,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointed,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
proof,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
deluded,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deterministic,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
homemade,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incumbent,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tangy,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
self-aware,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
segregated,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sedentary,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
next,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
contented,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
secondary,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
seasoned,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
treatable,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
searchable,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nightmarish,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
incoherent,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
presentable,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nomadic,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatic,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
non-existent,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
schizophrenic,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
controlled,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
convertible,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulsive,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
translucent,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
self-contained,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
self-indulgent,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impressionable,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unforgivable,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
classical,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shoddy,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cleaner,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murderous,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
murky,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sharper,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mystifying,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mythic,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingrained,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shadowy,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voracious,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voluptuous,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sexualized,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cognitive,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infinite,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inexperienced,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inescapable,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naturalistic,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
serendipitous,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indistinguishable,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
conditional,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
transient,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admired,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transgender,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deductible,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
illusory,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
viewable,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immature,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immense,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robotic,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nurturing,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omnipotent,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dapper,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riskier,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impotent,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decrepit,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
verbal,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cranky,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uninspired,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
offline,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuclear,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unhelpful,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roomy,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uninformed,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hygienic,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implicit,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoppy,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hydrated,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virtual,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obligated,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vapid,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swollen,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweaty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wooden,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turkish,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unseen,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unionized,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
uninhibited,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unstructured,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unbeatable,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unconcerned,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wider,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
unbiased,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unafraid,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undiscovered,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unsatisfactory,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unchallenged,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uninsured,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
above,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unsurprising,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unfolding,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vacuous,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unnerved,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportable,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unwieldy,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viscous,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
underwater,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unassuming,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terminal,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unwatchable,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
