prev_form_lower,SUM,never,nothing,none,nor,no,neither,nobody,hardly,rarely,barely,seldom,scarcely
then,3,0,2,1,0,0,0,0,0,0,0,0,0
her,3,0,0,2,0,0,1,0,0,0,0,0,0
the-,3,0,0,3,0,0,0,0,0,0,0,0,0
himself,3,0,0,0,3,0,0,0,0,0,0,0,0
home,3,0,0,0,2,0,0,0,0,1,0,0,0
naturally,3,0,2,0,0,1,0,0,0,0,0,0,0
administration,3,0,0,0,3,0,0,0,0,0,0,0,0
projects,2,0,0,0,1,0,0,0,0,1,0,0,0
major,2,0,2,0,0,0,0,0,0,0,0,0,0
employment,2,1,0,0,1,0,0,0,0,0,0,0,0
many,2,0,0,0,2,0,0,0,0,0,0,0,0
marginally,2,0,0,1,0,0,0,0,0,0,1,0,0
emotionally,2,1,0,1,0,0,0,0,0,0,0,0,0
season,2,1,0,0,1,0,0,0,0,0,0,0,0
price,2,0,0,0,2,0,0,0,0,0,0,0,0
our,2,0,0,1,0,0,0,0,0,1,0,0,0
material,2,0,0,1,1,0,0,0,0,0,0,0,0
sensibility,2,0,0,0,2,0,0,0,0,0,0,0,0
low,2,0,0,0,0,2,0,0,0,0,0,0,0
race,2,0,1,0,1,0,0,0,0,0,0,0,0
greeting,2,0,0,0,2,0,0,0,0,0,0,0,0
entirely,2,1,0,0,1,0,0,0,0,0,0,0,0
environment,2,0,0,0,1,0,0,0,0,1,0,0,0
otherwise,2,0,0,0,2,0,0,0,0,0,0,0,0
screen,2,1,0,0,1,0,0,0,0,0,0,0,0
lord,2,0,1,0,1,0,0,0,0,0,0,0,0
look,2,0,0,1,1,0,0,0,0,0,0,0,0
noticeably,2,0,0,0,2,0,0,0,0,0,0,0,0
logic,2,0,0,0,2,0,0,0,0,0,0,0,0
literature,2,0,1,0,0,0,0,0,0,0,0,1,0
literally,2,0,0,1,0,0,0,0,0,1,0,0,0
link,2,0,0,0,2,0,0,0,0,0,0,0,0
essentially,2,0,1,0,0,0,0,1,0,0,0,0,0
proposal,2,0,0,0,2,0,0,0,0,0,0,0,0
effort,2,0,0,0,2,0,0,0,0,0,0,0,0
leadership,2,2,0,0,0,0,0,0,0,0,0,0,0
message,2,0,0,0,2,0,0,0,0,0,0,0,0
distraction,2,0,0,0,1,0,0,0,0,1,0,0,0
models,2,0,0,0,2,0,0,0,0,0,0,0,0
misconduct,2,0,0,0,2,0,0,0,0,0,0,0,0
process,2,0,0,0,2,0,0,0,0,0,0,0,0
sin,2,0,0,0,2,0,0,0,0,0,0,0,0
military,2,0,0,0,2,0,0,0,0,0,0,0,0
oh,2,0,2,0,0,0,0,0,0,0,0,0,0
oil,2,0,0,0,1,0,1,0,0,0,0,0,0
principle,2,0,1,1,0,0,0,0,0,0,0,0,0
ok,2,0,0,2,0,0,0,0,0,0,0,0,0
hair,2,0,1,0,0,0,0,0,0,0,1,0,0
dogs,2,1,0,0,0,0,1,0,0,0,0,0,0
silence,2,1,1,0,0,0,0,0,0,0,0,0,0
heat,2,0,1,0,1,0,0,0,0,0,0,0,0
nutritionally,2,0,1,0,0,0,1,0,0,0,0,0,0
producers,2,0,0,0,2,0,0,0,0,0,0,0,0
show,2,0,1,0,1,0,0,0,0,0,0,0,0
should,2,0,0,0,0,2,0,0,0,0,0,0,0
dramatic,2,0,2,0,0,0,0,0,0,0,0,0,0
shot,2,1,0,0,0,0,0,0,0,1,0,0,0
merely,2,0,0,0,2,0,0,0,0,0,0,0,0
prices,2,0,0,0,2,0,0,0,0,0,0,0,0
short,2,0,2,0,0,0,0,0,0,0,0,0,0
night,2,0,1,0,1,0,0,0,0,0,0,0,0
members,2,0,0,0,2,0,0,0,0,0,0,0,0
duke,2,0,0,0,1,0,0,0,0,1,0,0,0
shall,2,0,0,1,0,0,1,0,0,0,0,0,0
shakespeare,2,2,0,0,0,0,0,0,0,0,0,0,0
movie,2,0,0,0,0,0,0,0,0,2,0,0,0
number,2,0,0,0,2,0,0,0,0,0,0,0,0
legs,2,0,1,0,1,0,0,0,0,0,0,0,0
laws,2,0,0,0,2,0,0,0,0,0,0,0,0
europe,2,1,0,1,0,0,0,0,0,0,0,0,0
plan,2,0,0,0,2,0,0,0,0,0,0,0,0
post,2,0,1,0,1,0,0,0,0,0,0,0,0
first,2,0,1,0,0,0,1,0,0,0,0,0,0
question,2,0,0,0,2,0,0,0,0,0,0,0,0
pitcher,2,1,0,0,0,0,0,0,0,1,0,0,0
notably,2,0,0,0,1,0,1,0,0,0,0,0,0
remaining,2,0,0,1,0,1,0,0,0,0,0,0,0
remained,2,1,0,0,0,0,0,0,0,1,0,0,0
focus,2,1,0,0,1,0,0,0,0,0,0,0,0
instructions,2,0,1,0,1,0,0,0,0,0,0,0,0
institutions,2,0,0,0,2,0,0,0,0,0,0,0,0
football,2,0,0,0,1,0,0,1,0,0,0,0,0
plain,2,0,0,0,0,2,0,0,0,0,0,0,0
forces,2,1,0,0,0,0,1,0,0,0,0,0,0
relationship,2,0,0,0,1,0,0,0,0,1,0,0,0
from,2,2,0,0,0,0,0,0,0,0,0,0,0
film,2,0,0,0,1,0,0,0,0,1,0,0,0
fruit,2,0,0,0,2,0,0,0,0,0,0,0,0
injury,2,0,1,0,1,0,0,0,0,0,0,0,0
idea,2,0,0,0,2,0,0,0,0,0,0,0,0
information,2,0,0,0,2,0,0,0,0,0,0,0,0
